Cultist,Stealth,Influence,Endurance,Lore,Economic,Strength,Insanity,Position
Ayla Deleon,0.0,2.0,4.5,1.9,4.9,0.8,3.9,Priest
Paula Molloy,3.1,2.5,1.2,2.8,3.9,1.0,2.3,Advisor
Mariyam David,2.0,4.5,1.9,3.4,4.4,1.8,4.4,Recruiter
Mila Bateman,3.0,1.4,3.0,2.8,4.6,2.1,2.6,Accountant
Sahib Cochran,3.4,1.0,3.6,2.4,2.0,0.9,3.0,Assassin
Angharad Odling,0.6,1.8,3.4,4.3,0.1,3.5,4.9,Priest
Nicolas Cottrell,4.1,0.7,2.3,2.5,3.0,0.3,4.6,Assassin
Zaara Mathews,2.9,2.5,1.3,1.1,3.8,1.1,2.2,Recruiter
Joyce Feeney,3.7,1.3,4.8,3.4,2.4,0.5,2.0,Assassin
Zoya Alexander,3.6,1.6,4.6,3.4,0.1,0.0,1.0,Assassin
Kenneth Estes,3.9,2.0,1.6,2.6,1.5,2.5,2.7,Assassin
Xander Reid,1.7,2.2,1.2,3.5,2.0,0.0,1.4,Advisor
Faraz Buxton,4.3,3.4,1.4,0.2,0.3,0.3,2.6,Recruiter
Jay-Jay Bravo,0.9,2.0,2.1,1.0,3.5,4.0,2.8,Enforcer
Lynn Schneider,1.9,2.2,1.4,2.8,1.8,1.9,3.6,Priest
Amanda Mcdougall,0.7,1.5,0.1,3.6,5.0,4.9,3.4,Advisor
Neo Stout,2.4,4.0,2.6,0.1,0.5,2.0,1.1,Enforcer
Asim Griffiths,0.0,2.6,3.1,4.7,2.4,3.3,4.8,Priest
Fleur Irvine,3.6,1.4,4.5,0.3,0.7,2.4,2.9,Assassin
Nieve Wood,1.0,0.9,3.5,0.1,0.5,2.2,3.6,Enforcer
Mahir Yang,4.1,3.3,1.9,0.4,2.9,4.3,3.8,Enforcer
Kirandeep Powers,1.3,5.0,1.9,3.4,2.7,0.8,3.9,Recruiter
Cameron Kirby,1.0,2.6,3.2,4.8,3.0,1.7,3.8,Priest
Brody Harmon,2.0,1.3,4.2,2.1,1.4,1.3,2.5,Assassin
Whitney Hamer,3.7,3.9,3.7,4.1,1.0,1.2,0.3,Accountant
Emma-Louise Nolan,0.8,3.1,0.5,3.0,2.8,0.8,3.8,Recruiter
Aaminah Daniels,3.2,2.7,4.2,3.4,2.1,4.2,0.2,Enforcer
Lowri Walters,4.8,0.6,2.4,2.4,0.4,1.8,1.0,Assassin
Taylah Camacho,2.3,0.5,2.7,1.7,1.1,1.3,4.8,Assassin
Taybah Griffith,3.8,1.6,4.0,4.2,3.2,3.6,0.1,Accountant
Lillie Avalos,2.1,1.1,0.9,4.5,2.3,3.6,1.3,Advisor
Kay Mcgrath,1.0,3.7,3.6,0.6,3.9,3.2,4.3,Enforcer
Ellie-Mai Curtis,0.9,0.5,2.3,3.3,3.8,3.6,3.2,Priest
Marek Webber,1.5,0.0,0.4,3.6,1.5,0.5,2.4,Advisor
Marianna Santiago,4.7,2.8,4.6,3.8,0.6,3.2,4.0,Assassin
Conner Doherty,1.4,1.1,4.7,2.0,4.0,0.9,1.7,Accountant
Devonte Mclellan,3.5,2.4,3.4,2.6,0.4,3.2,2.4,Assassin
Brandon Byrne,2.1,0.7,4.2,1.4,0.9,4.5,4.5,Enforcer
Eryk Hackett,0.3,5.0,0.7,3.4,1.0,1.0,3.6,Recruiter
Aoife Kent,3.4,3.1,3.7,2.4,3.1,3.6,0.7,Accountant
Sheila Connolly,4.7,1.8,1.6,1.3,4.4,0.4,4.1,Assassin
Israel Wall,0.7,1.7,1.1,3.9,0.5,5.0,3.4,Enforcer
Hamid English,4.1,2.8,0.6,1.9,0.2,4.9,3.9,Enforcer
Asha Morrison,2.6,3.2,3.0,3.0,0.2,1.9,2.9,Priest
Havin Arias,1.3,4.7,4.5,0.0,1.2,3.8,4.5,Enforcer
Emmy Knight,4.2,0.2,3.6,2.2,2.4,2.3,3.5,Assassin
Harlen Forrest,1.1,2.9,3.1,2.9,1.8,2.0,2.2,Priest
Oluwatobiloba O'Brien,3.8,0.5,0.2,3.9,3.8,0.1,4.3,Advisor
Massimo Brooks,3.3,4.3,0.4,3.4,3.7,4.0,4.8,Recruiter
Margie Tierney,2.4,4.9,4.5,1.1,3.0,1.0,4.1,Recruiter
Evie-Mai Oliver,0.0,3.8,4.6,0.1,2.6,3.2,0.8,Enforcer
Tina Hyde,0.1,4.7,0.0,3.2,0.3,2.1,2.1,Recruiter
Magnus Muir,1.2,4.9,3.9,0.1,3.4,3.2,0.0,Enforcer
Cordelia Butt,1.5,2.3,2.2,3.3,3.6,2.9,3.0,Priest
Kaydon Robles,2.3,3.1,4.7,3.5,2.0,0.3,0.0,Accountant
Zeenat Forster,0.6,5.0,0.4,0.8,4.2,0.0,3.5,Recruiter
Glenda Middleton,4.2,0.0,0.2,0.7,4.5,2.1,1.2,Accountant
Neive Vaughn,1.1,3.8,4.1,4.5,2.4,1.9,4.7,Priest
Oscar Stein,1.8,0.2,3.1,2.0,0.9,0.1,0.2,Accountant
Hussain Quintero,4.7,0.9,2.8,0.5,3.5,0.7,0.3,Accountant
Kush Brooks,4.9,4.2,3.8,1.7,0.4,3.3,2.3,Enforcer
Lorena Moore,4.3,4.7,3.3,3.3,0.5,1.1,3.4,Recruiter
Shanay Hagan,3.1,1.5,3.3,0.2,0.7,0.2,0.5,Assassin
Aman Best,1.6,0.0,4.1,0.7,3.6,0.0,0.8,Accountant
Morris Simon,2.3,1.8,3.9,3.2,3.6,5.0,2.1,Enforcer
Zain Field,1.0,4.3,2.2,2.3,4.4,0.2,3.4,Recruiter
Sanya Buckner,3.9,3.4,4.1,4.0,4.9,4.6,4.5,Accountant
Hari House,1.2,1.4,2.4,4.7,2.6,1.8,3.0,Priest
Steve Cresswell,4.8,4.0,3.5,4.7,4.3,2.9,0.1,Accountant
Ansh Greaves,4.2,2.4,2.5,0.6,0.2,4.9,4.2,Enforcer
Lillia Flynn,0.3,2.5,0.2,4.7,3.3,0.0,0.7,Advisor
Kaif Morin,3.1,0.1,2.0,3.1,4.8,4.7,3.2,Assassin
Lyndon Bonner,4.4,1.6,3.6,2.7,1.4,0.0,2.6,Assassin
Tyson Bruce,1.2,4.9,4.5,3.8,3.4,2.5,1.2,Accountant
Zane Taylor,1.2,0.1,3.1,3.7,1.8,4.1,1.7,Enforcer
Naima Roth,2.0,2.9,2.9,0.3,2.5,3.5,0.2,Enforcer
Alaw Sosa,2.4,0.1,1.4,2.8,1.2,1.7,0.8,Assassin
Manahil Millington,2.9,2.9,2.1,3.7,0.0,0.5,1.4,Advisor
Agatha Henson,1.8,2.3,1.8,4.3,2.7,2.0,2.4,Advisor
Liliana Livingston,4.4,0.5,3.8,1.4,1.2,3.1,4.4,Assassin
Corrina Nairn,5.0,4.6,1.4,4.0,3.2,1.7,3.1,Advisor
Tasnim Gordon,3.7,4.6,3.3,2.1,4.1,3.4,2.9,Recruiter
Bonita Salazar,1.5,2.3,0.5,2.7,4.6,4.6,0.8,Accountant
Jac Richard,0.6,0.8,1.4,2.8,2.6,5.0,2.0,Enforcer
Filip Mccarthy,3.8,4.6,3.6,0.9,2.4,1.5,2.4,Recruiter
Willem Reyes,0.5,4.8,0.5,3.8,2.6,2.2,3.4,Recruiter
Marianna Chamberlain,3.5,5.0,3.3,3.6,3.5,4.3,3.6,Enforcer
Riaz Robson,1.1,0.8,3.5,0.4,2.1,0.8,4.5,Priest
Renzo Conrad,3.2,0.8,1.2,1.6,5.0,2.3,1.1,Accountant
Jaxx Joseph,4.5,1.1,0.9,3.4,4.7,3.1,3.5,Advisor
Yvette Villa,0.5,3.4,3.9,4.1,3.1,2.9,2.3,Priest
Courtnie Hansen,4.5,3.0,0.4,2.7,3.5,4.4,0.0,Advisor
Fletcher Shah,1.9,0.2,3.2,1.9,3.3,0.7,3.7,Assassin
Sapphire Patterson,0.0,4.1,3.0,4.5,4.0,3.9,2.5,Priest
Dan Emery,3.2,3.1,2.7,3.1,1.4,4.2,4.3,Enforcer
Mert Frazier,1.1,2.2,2.0,0.1,1.2,4.3,2.6,Enforcer
Jim Boone,0.6,2.3,1.0,1.0,4.3,0.6,3.4,Recruiter
Idrees Kidd,4.9,0.2,1.8,1.4,4.3,2.3,1.7,Assassin
Eiliyah Fellows,0.3,1.7,0.9,1.0,3.9,4.5,0.9,Enforcer
Sioned Franco,3.0,2.9,4.9,0.6,2.5,4.6,2.0,Enforcer
Zackery Wheatley,4.9,0.7,0.5,3.9,5.0,1.3,5.0,Advisor
Alfie Couch,2.4,3.0,1.2,0.8,4.5,0.9,3.9,Recruiter
Lorna Haney,1.7,0.3,2.5,2.6,1.4,2.7,1.2,Assassin
Prince Marriott,2.6,2.7,1.2,0.1,2.5,3.1,0.3,Enforcer
Hadi Shields,0.8,4.5,4.7,2.1,0.0,0.2,3.4,Priest
Azaan Bob,4.2,1.8,0.7,3.8,3.2,4.4,1.5,Advisor
Esme Mcneil,0.4,3.2,2.9,2.1,0.2,3.9,0.3,Enforcer
Roxanne Choi,4.7,1.8,2.1,1.1,1.2,1.1,1.6,Assassin
Jerry Torres,1.1,2.5,4.1,1.6,3.3,3.7,4.6,Enforcer
Arda Obrien,2.6,0.1,0.6,0.8,2.5,3.5,1.5,Assassin
Wyatt Mcguire,4.7,4.4,4.9,1.8,1.7,3.1,0.5,Enforcer
Sabina Davila,2.8,2.5,4.1,2.2,0.1,0.6,0.1,Assassin
Krystal Sanford,2.6,1.5,4.2,3.3,3.8,4.5,3.3,Assassin
Braydon Sims,0.9,3.0,3.8,2.9,0.6,3.5,1.2,Enforcer
Ammar Chavez,0.0,0.6,3.2,4.3,0.1,2.8,2.2,Priest
Alisa Currie,5.0,1.5,0.4,0.1,2.7,0.4,2.0,Assassin
Carrie Wilde,1.9,1.7,5.0,4.2,3.6,2.2,3.8,Priest
Elsie-Mae Wong,5.0,1.1,0.6,0.2,4.1,3.8,2.4,Assassin
Jae Serrano,4.8,2.9,4.4,0.0,0.8,3.1,3.4,Assassin
Bruno Nguyen,0.3,3.6,0.4,2.1,2.0,2.6,4.9,Priest
Kenzo Villarreal,1.5,1.8,1.4,1.6,1.1,1.1,0.5,Advisor
Waseem Bond,0.2,4.6,2.0,2.1,2.5,0.1,1.5,Recruiter
Yasmeen Spence,3.8,2.7,0.4,2.3,2.2,4.4,0.7,Advisor
Gina Wilkins,3.3,3.0,2.0,2.3,4.5,2.9,4.8,Recruiter
Loren Pineda,5.0,4.9,4.3,1.6,1.6,3.8,1.1,Enforcer
Fahim Hume,2.2,3.7,3.7,3.5,2.9,0.7,1.5,Accountant
Leila Pickett,4.5,0.9,3.5,2.4,5.0,3.3,3.3,Assassin
Katie-Louise Truong,2.5,0.3,4.1,0.5,2.7,1.1,4.8,Assassin
Tayyab Ventura,1.0,4.9,3.0,1.4,3.5,4.2,0.2,Enforcer
Braden Ryder,3.2,3.9,0.6,2.6,4.5,4.2,4.0,Advisor
Janine Mac,0.8,0.1,1.4,4.1,4.2,1.5,0.3,Accountant
Hendrix Malone,0.0,2.6,0.4,0.5,0.3,3.8,2.7,Enforcer
Vivian Whitney,5.0,0.5,2.6,4.9,1.6,3.4,0.9,Assassin
Alanah Duarte,0.9,1.8,3.5,3.4,1.3,0.3,1.4,Priest
Charis Larsen,4.0,4.3,1.6,1.0,2.5,3.2,2.8,Enforcer
Justine Bassett,3.1,1.7,4.5,0.7,3.5,2.1,0.1,Accountant
Adrian Kennedy,2.8,1.7,0.5,3.4,1.2,4.7,4.8,Priest
Faiza Haas,4.5,4.5,4.3,0.2,0.0,5.0,1.5,Enforcer
Keon Stubbs,1.9,0.6,0.1,3.6,2.5,4.8,3.8,Priest
Maximus Cordova,0.8,2.4,3.1,1.5,3.2,2.3,1.3,Accountant
Nikita Zuniga,1.4,4.0,4.2,2.0,0.9,2.0,3.7,Enforcer
Safiya Castro,0.7,0.5,4.8,1.2,2.8,3.0,1.9,Enforcer
Finnian Allman,0.9,0.2,4.0,1.6,2.4,0.2,2.2,Accountant
Brianna Rodriquez,1.2,0.4,1.4,3.4,4.0,4.2,2.2,Accountant
Kristi Rich,1.3,1.8,2.9,1.0,1.9,1.5,2.4,Enforcer
Paulina Baldwin,1.5,1.5,0.4,0.7,4.8,3.9,2.1,Accountant
Haleema Pitt,2.1,2.9,4.2,4.0,1.5,1.8,1.3,Accountant
Thierry Mcgrath,3.8,5.0,4.9,5.0,2.2,2.9,4.8,Priest
Ellena Bartlett,0.4,2.8,4.7,1.4,4.5,3.0,0.5,Accountant
Tyriq Mccann,3.9,2.0,3.9,3.7,0.5,1.2,2.8,Assassin
Denzel Haynes,0.9,3.9,3.4,4.9,4.9,0.7,3.1,Priest
Mathias Needham,2.5,2.4,2.9,0.1,3.8,0.9,4.3,Recruiter
Veer Duggan,4.6,1.7,3.2,2.1,0.4,1.0,2.7,Assassin
Bronte Logan,1.7,4.4,2.2,1.5,3.8,3.9,3.5,Enforcer
Billie Horner,0.9,4.6,2.7,2.1,2.6,1.2,2.0,Recruiter
Lex Moon,4.8,0.0,0.7,4.7,3.9,3.5,0.7,Accountant
Stuart Reader,1.9,3.9,4.4,4.6,5.0,2.8,2.3,Accountant
Augustus Pena,2.2,1.9,4.2,1.9,1.2,3.3,3.2,Enforcer
Parker Duffy,1.3,0.2,0.6,2.3,4.6,1.2,1.0,Accountant
Willem Mccarty,2.0,2.3,0.9,0.4,3.0,3.7,3.2,Enforcer
Miruna O'Gallagher,3.3,0.4,3.7,1.1,2.4,4.0,4.8,Assassin
Karina Mckenna,3.5,2.8,2.3,4.0,3.4,4.6,2.9,Advisor
Kenzo Houston,2.8,4.3,3.7,1.3,3.1,2.4,0.9,Enforcer
Jaime Kirkland,2.0,4.5,0.2,2.9,3.3,2.0,3.8,Recruiter
Gracie-Mae York,3.6,1.4,2.7,3.8,0.0,1.6,3.8,Assassin
Yasin Bowers,1.7,0.0,0.3,4.1,4.1,4.7,2.2,Accountant
Sophie-Louise Cordova,3.4,1.5,4.7,3.1,1.2,1.4,4.8,Assassin
Connor Anthony,0.9,3.6,3.8,4.7,3.2,4.2,1.6,Accountant
Manav Yu,3.3,4.3,2.0,0.4,3.7,4.2,1.2,Enforcer
Rebekah Reese,4.7,0.7,0.2,3.4,2.6,4.9,1.4,Assassin
Javier Barnard,3.0,0.1,4.2,0.2,4.4,4.4,2.5,Assassin
Kaylie Wolf,0.3,1.6,2.5,1.2,0.2,1.8,2.0,Enforcer
Amba Lyons,4.5,2.5,0.9,1.1,5.0,2.6,4.2,Recruiter
Mia Burks,2.7,0.1,3.0,2.6,0.9,2.1,1.9,Assassin
Nakita Gardner,1.5,1.9,4.2,4.0,3.2,1.2,1.1,Accountant
Christie Ireland,3.3,2.9,3.1,2.5,3.5,1.0,2.1,Accountant
Huzaifah Franklin,1.8,1.4,2.3,0.0,2.6,2.5,4.3,Assassin
Paloma Booth,0.3,3.9,2.9,1.2,0.7,3.6,0.9,Enforcer
Malaki Short,2.1,2.9,2.6,2.4,2.4,2.7,2.1,Enforcer
Jordanne Levine,1.0,0.4,4.6,3.4,0.3,0.4,2.8,Priest
Stephen Feeney,0.3,4.2,1.4,4.1,3.0,0.3,4.3,Recruiter
Priyanka Carlson,2.0,4.0,1.9,1.8,2.8,4.1,3.2,Enforcer
Nour Felix,4.5,0.9,4.5,0.4,4.2,1.0,5.0,Assassin
Harvey-Lee Montoya,4.1,1.9,3.7,1.4,2.9,4.3,1.1,Assassin
Farah Hardin,4.5,3.2,0.6,5.0,2.8,3.4,3.5,Advisor
Cohen Rosario,4.0,3.2,4.9,1.9,4.3,2.5,1.4,Accountant
Kirby Irvine,0.4,3.6,0.0,0.3,3.8,4.0,3.1,Recruiter
Niyah Holmes,1.5,3.2,2.9,1.3,0.8,1.5,0.7,Enforcer
Nia Fritz,4.7,1.9,1.4,0.6,4.0,0.0,3.6,Assassin
Jett Mathews,4.5,3.8,2.8,4.7,3.3,2.1,4.8,Recruiter
Scarlet Kaufman,2.0,4.4,2.5,0.9,0.4,4.1,3.0,Enforcer
Zaara Humphries,4.4,4.8,4.7,1.2,3.1,1.0,1.6,Accountant
Joanne Valentine,3.1,3.1,2.7,2.4,3.5,3.5,0.1,Accountant
Lylah Klein,1.1,4.6,2.3,3.5,2.9,0.9,3.5,Recruiter
Freddy Bevan,4.4,0.2,2.2,1.8,0.9,4.4,3.5,Assassin
Franklin Betts,4.8,2.5,1.2,4.7,2.7,2.9,0.0,Advisor
Blythe Campbell,0.5,1.2,3.9,4.9,1.9,3.0,0.4,Accountant
Bethaney Sharp,4.1,2.9,1.0,2.3,2.2,2.1,3.9,Recruiter
Roland Coleman,2.6,2.4,4.4,1.9,1.7,4.6,3.0,Enforcer
Lillie-May Mata,1.8,1.2,1.5,3.0,1.8,2.5,0.0,Accountant
Corey Huber,4.9,2.6,1.4,1.3,2.5,1.5,5.0,Assassin
Devante Rice,3.6,4.9,4.0,3.6,2.5,0.7,0.9,Accountant
Phillippa Parker,3.0,3.0,4.7,4.9,0.7,4.0,0.1,Enforcer
Mahnoor Hebert,0.5,0.4,3.2,1.5,0.8,0.2,3.5,Priest
Zainab Ramsey,3.0,1.2,2.4,4.3,0.1,4.9,2.3,Enforcer
Arfa Mcpherson,2.4,3.4,3.0,2.4,1.3,1.6,0.2,Accountant
Skylah Guy,1.4,3.5,4.0,2.3,1.8,3.9,3.9,Enforcer
Joseff Pittman,2.5,2.2,3.6,4.4,1.1,2.4,2.3,Priest
Kaydon Chester,4.4,2.8,4.8,4.8,4.6,0.9,0.7,Accountant
Zena Best,1.2,3.0,2.3,1.2,1.5,2.1,4.2,Priest
Camille Robinson,3.8,2.4,2.2,3.9,3.5,1.4,1.3,Accountant
Cole Hussain,4.1,4.0,1.5,1.6,4.8,4.4,2.0,Advisor
Harley Alvarado,3.7,3.9,2.2,3.2,2.4,3.8,2.5,Advisor
Arda Foley,0.2,3.0,0.0,4.3,0.1,0.6,4.2,Priest
Glenda Vincent,3.7,2.9,0.2,3.2,4.2,2.5,3.2,Advisor
Harun Morse,1.2,3.5,2.1,1.8,0.0,3.9,4.7,Enforcer
Brent Griffin,2.4,2.0,4.4,4.7,4.7,2.1,5.0,Priest
Amal Carson,1.9,4.1,1.6,0.8,3.2,4.9,0.2,Enforcer
Aryaan Daniels,2.2,4.5,4.5,2.7,0.9,1.8,4.7,Priest
Amna Hines,4.9,0.3,3.5,4.1,0.1,4.9,4.6,Assassin
Sidney Boyce,1.7,2.4,1.4,3.5,4.0,3.5,1.9,Advisor
Kiefer Petersen,4.8,2.7,0.7,1.1,3.7,3.2,1.9,Advisor
Esmae Henderson,3.6,4.1,3.8,3.8,0.5,4.6,3.2,Enforcer
Kylie Perry,4.4,3.8,1.8,4.3,4.1,4.3,1.8,Advisor
Giuseppe Mcdonnell,0.7,1.2,4.7,1.9,2.1,0.3,1.7,Accountant
Adela Sanders,1.8,3.8,0.7,4.5,0.4,0.8,4.5,Recruiter
Tilly-Mae Hicks,4.6,0.9,4.4,1.3,3.5,2.1,3.1,Assassin
Emilio Reed,0.5,5.0,2.1,1.4,4.4,5.0,2.3,Enforcer
Reegan Salt,2.4,4.0,1.8,4.7,5.0,3.5,1.8,Advisor
Gruffydd Leach,1.0,1.4,4.6,2.1,3.6,3.4,5.0,Priest
Summer Swan,0.6,4.2,3.9,2.4,1.8,0.0,3.5,Priest
Nate Navarro,4.9,1.9,2.5,1.4,3.8,3.3,0.7,Accountant
Anabella Winters,3.5,2.9,2.3,3.5,1.6,4.3,1.2,Enforcer
Donnell Hooper,4.9,0.7,3.5,3.0,1.0,1.1,1.7,Assassin
Umer Shelton,2.5,3.7,3.9,0.9,1.3,3.4,2.8,Enforcer
Skylar Vickers,0.1,2.4,1.4,3.0,0.0,5.0,1.2,Enforcer
Thiago Ellwood,0.8,2.7,0.6,5.0,0.8,1.8,0.3,Advisor
Ella-Louise Alcock,1.5,4.4,3.3,0.9,3.1,4.4,1.7,Enforcer
Serena Dalton,0.7,1.2,0.7,1.3,3.5,2.9,1.7,Accountant
Tehya Mair,1.9,0.2,3.4,2.0,1.9,0.7,0.2,Accountant
Lacey-Mai Brett,3.5,3.3,2.0,1.1,0.0,1.5,0.8,Enforcer
Diane Cruz,1.4,3.1,3.4,3.7,0.2,0.9,4.2,Priest
Rafi Pitts,0.0,1.0,2.3,4.6,4.4,2.5,1.1,Accountant
Mattie Wyatt,4.4,0.5,0.7,4.8,3.4,2.5,2.7,Advisor
Jonty Terry,3.5,3.3,4.0,3.2,4.4,4.4,1.9,Accountant
Yannis Graham,0.6,0.9,1.1,1.6,3.0,4.6,2.9,Enforcer
Jardel Whitmore,2.1,2.3,1.2,1.1,2.9,0.2,0.4,Accountant
Kie Osborn,0.7,1.3,1.8,4.7,1.2,4.6,3.3,Priest
Antoni Bates,4.7,5.0,0.1,3.2,4.2,1.9,2.9,Advisor
Aoife Robson,2.9,2.9,5.0,0.4,3.8,3.8,2.9,Enforcer
Camden Hines,3.9,4.8,2.5,2.4,3.4,3.3,4.5,Recruiter
Henrietta Hutton,0.6,0.7,2.8,3.4,2.2,0.8,1.1,Accountant
Maia Glass,1.0,4.7,4.5,0.3,5.0,4.9,1.3,Enforcer
Poppy Macdonald,2.2,4.7,4.6,4.2,4.9,0.1,0.6,Accountant
Reya Lucero,1.8,4.8,2.7,2.2,2.9,0.7,2.9,Recruiter
Connie Weber,2.1,0.1,3.2,3.9,4.2,3.7,2.4,Accountant
Haley Gallegos,2.1,4.5,0.3,0.6,0.7,0.2,2.2,Recruiter
Dulcie Devine,2.8,2.1,2.2,4.3,0.0,3.6,1.1,Enforcer
Klay Gentry,2.6,3.7,4.2,0.1,4.9,2.8,2.5,Enforcer
Emrys Colley,1.3,3.1,4.1,2.6,4.3,2.4,2.1,Accountant
Ricky Peck,4.5,3.5,0.2,2.7,1.9,4.5,3.0,Advisor
Brielle Rojas,3.0,3.4,2.6,0.6,3.9,0.0,4.5,Recruiter
Kavan Miles,0.5,0.9,1.6,4.5,4.4,2.9,0.4,Accountant
Bobbi Halliday,4.3,4.6,2.7,5.0,4.3,2.4,1.2,Advisor
Colby White,1.2,3.1,0.6,3.5,3.7,4.3,2.3,Advisor
Luci Knights,2.4,3.1,3.0,4.0,1.8,1.1,0.4,Accountant
Milana Moss,4.0,1.1,2.4,3.6,2.9,2.4,0.9,Accountant
Hina Stone,0.9,0.9,1.4,0.0,4.9,1.7,1.6,Accountant
Tazmin Deacon,0.4,3.4,1.2,2.4,2.9,3.0,1.5,Advisor
Beatrix Austin,2.1,4.0,3.7,0.5,1.6,0.9,2.8,Enforcer
Dev Martinez,0.1,3.1,1.3,3.1,2.7,4.2,1.2,Advisor
Avleen Herrera,0.6,1.1,3.5,3.5,1.6,3.1,1.5,Enforcer
Julian Donald,0.7,0.6,2.0,3.9,4.5,4.8,3.6,Priest
Jamil Mueller,3.8,4.4,1.1,2.4,1.9,2.3,1.8,Advisor
Kain Alvarado,2.5,2.1,1.6,4.9,2.3,0.2,4.5,Priest
Lorelei Burgess,0.0,2.5,0.3,2.4,0.3,2.5,0.8,Advisor
Faheem Blanchard,0.9,4.9,2.1,0.4,0.4,1.3,2.0,Enforcer
Saif Prince,3.5,3.5,3.4,3.3,0.9,1.2,3.7,Priest
Danny Tanner,3.7,0.5,2.8,4.1,3.6,3.3,3.8,Assassin
Jaheim Vincent,4.7,3.6,1.5,2.8,2.6,2.1,2.7,Advisor
Shanelle Dowling,0.4,3.8,1.8,0.6,4.5,1.5,4.5,Recruiter
Ellesha Gamble,4.1,3.8,2.8,2.0,3.5,2.3,1.9,Accountant
Ruby Oneil,2.0,1.2,2.9,3.6,3.4,0.5,0.0,Accountant
Riaz Vance,0.6,0.8,4.2,1.6,1.2,4.2,3.3,Enforcer
Nathaniel Woods,4.4,2.6,3.6,0.5,3.1,4.3,2.2,Assassin
Marlie Richard,3.2,1.2,3.7,1.9,1.6,3.7,0.9,Assassin
Lily-Ann Browning,1.7,1.3,1.6,0.4,0.9,1.5,4.1,Assassin
Mahek Wolfe,4.7,0.0,1.3,1.2,5.0,3.1,1.9,Assassin
Chantal Morrison,1.1,0.2,2.9,1.8,4.0,0.4,0.6,Accountant
Ella-Mai Sanchez,5.0,1.6,1.0,1.3,4.7,0.9,0.4,Accountant
Ivie Welsh,0.5,3.3,1.3,2.2,2.0,4.8,1.0,Enforcer
Serenity King,1.6,4.6,0.5,2.1,3.7,4.9,0.3,Advisor
Della Whelan,4.5,0.9,3.7,3.2,4.7,1.6,1.1,Accountant
Nazia Puckett,2.4,3.7,1.9,3.9,3.0,5.0,3.7,Enforcer
Zayna Parkes,4.9,0.0,3.2,3.6,3.2,3.2,0.3,Accountant
Philip Kennedy,0.8,3.2,0.2,0.1,0.1,0.9,5.0,Recruiter
Lauren Sheehan,3.7,1.8,2.8,1.0,2.7,1.8,0.5,Accountant
Ismaeel Atkins,2.9,0.0,0.7,3.5,4.5,3.7,4.7,Assassin
Aaliyah Hawkins,0.5,0.1,4.8,4.5,3.1,2.5,0.3,Accountant
Lynsey Jimenez,2.3,2.3,4.5,3.4,2.1,3.2,3.2,Enforcer
Nicky Finney,0.9,1.8,3.3,4.2,2.2,1.7,2.1,Priest
Maariya Charlton,1.4,4.7,4.5,0.4,1.0,1.6,1.4,Enforcer
Elle-May Whitworth,2.6,2.8,1.7,4.4,2.2,0.0,1.8,Advisor
Kloe Barnard,3.5,2.8,2.2,2.6,3.0,1.7,2.5,Advisor
Sabiha Mclellan,4.9,4.9,4.2,0.8,3.5,2.7,4.9,Assassin
Darnell Koch,0.4,1.6,0.3,0.3,4.6,2.3,1.4,Accountant
Amos Wilde,2.8,3.0,2.3,3.3,3.0,4.7,2.3,Enforcer
Chaya Holcomb,2.8,1.4,0.2,4.7,4.6,0.3,1.0,Advisor
Yasmeen Carter,0.9,2.9,0.7,2.2,2.6,0.7,2.2,Recruiter
Arianne Clarkson,2.7,2.6,2.5,4.4,2.6,4.3,1.5,Accountant
Abi Pollard,3.0,4.5,1.1,1.8,2.7,1.1,4.9,Recruiter
Kayan Arellano,4.3,0.2,2.2,4.4,3.0,0.6,0.6,Accountant
Henri Bird,3.8,3.6,4.3,2.5,3.6,2.3,4.8,Assassin
Amina Savage,1.7,3.1,1.1,2.3,4.6,2.6,0.9,Accountant
Jaeden Whiteley,1.3,1.8,1.0,0.2,4.4,4.7,2.2,Enforcer
Khadeeja Phelps,0.4,0.1,1.4,4.0,3.7,2.2,4.1,Priest
Sommer Weiss,1.0,1.0,1.1,4.4,0.4,2.9,4.8,Priest
Rivka Taylor,5.0,2.6,3.8,2.4,3.4,1.9,1.9,Assassin
Musab Rhodes,0.4,3.8,2.4,4.1,1.4,0.9,2.5,Priest
Lucca Henry,0.0,2.4,3.4,0.7,0.9,0.5,0.0,Enforcer
Aryaan Mcloughlin,2.9,3.6,4.0,3.2,0.8,3.6,4.9,Enforcer
Lorelai Frey,5.0,4.6,1.8,0.6,1.7,2.7,0.4,Enforcer
Stanislaw Carr,4.6,2.4,3.4,4.3,0.9,1.4,0.4,Accountant
Rudi Bradley,0.9,2.8,2.4,2.4,3.3,1.8,1.4,Accountant
Stefanie Herbert,5.0,1.3,3.0,1.7,4.8,0.8,1.5,Accountant
Jacques Houghton,2.9,2.5,1.8,1.0,3.2,4.5,1.0,Enforcer
Rodrigo Hobbs,2.2,1.2,3.6,2.6,3.6,2.2,4.0,Assassin
Lily-May Hanson,2.6,3.6,2.8,0.5,1.9,1.1,4.1,Recruiter
Alma Lindsey,0.4,1.1,2.3,1.4,3.7,1.4,5.0,Priest
Karam Hayes,4.1,1.9,0.7,1.7,0.4,3.9,4.3,Assassin
Eleasha Haigh,5.0,4.1,1.9,3.4,0.3,4.6,1.7,Enforcer
