Cultist,Stealth,Influence,Endurance,Lore,Economic,Strength,Insanity,Position
Tanisha Reilly,3.7,5.4,8.0,5.0,7.8,8.0,1.0,Accountant
Kayson Lu,3.3,8.5,0.0,0.8,1.8,4.5,6.2,Recruiter
Raveena Norris,2.0,7.9,5.6,4.3,1.1,4.6,4.3,Enforcer
Vickie Cousins,6.8,7.2,8.4,6.1,2.6,2.7,3.2,Assassin
Daanyal Colon,0.0,0.9,2.1,6.6,9.5,8.9,0.7,Accountant
Amara Mcintosh,2.5,3.6,8.5,0.7,2.9,4.4,3.1,Enforcer
Kristy Mccoy,9.7,0.1,1.6,9.3,2.9,9.6,0.3,Assassin
Lottie Henderson,1.5,4.5,1.3,1.2,7.9,1.9,2.2,Accountant
Anja Edwards,6.5,7.5,7.7,6.6,2.3,7.0,4.5,Enforcer
Colleen Palacios,3.3,1.8,2.2,6.6,4.3,1.5,2.7,Advisor
Aria Kaiser,5.2,6.2,7.6,1.4,9.3,6.4,1.3,Accountant
Baran Bate,1.8,0.9,3.8,6.3,5.1,8.9,7.1,Priest
Zayan Aguirre,2.9,4.7,6.8,5.1,1.6,7.5,1.7,Enforcer
Wiktor Anthony,9.7,2.6,6.3,1.6,6.0,2.4,7.6,Assassin
Kuba Castillo,2.4,9.9,4.3,4.8,1.4,2.2,4.2,Recruiter
Timothy Davie,7.1,6.8,3.9,9.2,9.2,4.6,1.3,Accountant
Toni Mckee,3.0,7.4,4.1,5.9,5.4,3.2,1.6,Advisor
Danni Sharples,3.9,5.9,0.0,4.9,1.6,5.2,6.0,Recruiter
Andreas Reyes,1.4,6.2,8.6,1.1,4.0,0.6,8.7,Priest
Artur Bond,7.1,4.8,6.9,3.4,6.7,5.8,8.7,Assassin
Rhys Rodriquez,7.5,1.4,3.3,1.6,9.6,5.1,4.3,Accountant
Owais Tran,8.1,6.5,5.6,8.0,7.5,2.0,4.0,Accountant
Vicky Lancaster,5.0,6.6,0.3,6.6,9.5,2.9,7.8,Advisor
Gregor Barnett,6.0,6.3,8.9,3.3,0.6,3.4,6.8,Enforcer
Kain Wong,1.0,2.8,0.8,2.0,5.0,0.1,2.0,Advisor
Hazel Willis,8.8,2.1,0.0,8.5,0.7,3.2,8.9,Assassin
Bret Hull,8.8,5.1,9.5,5.5,9.2,0.7,5.4,Accountant
Eve Whittaker,9.3,6.2,6.3,7.9,3.1,3.7,3.8,Assassin
Anya Ochoa,2.9,7.5,0.6,1.2,7.5,2.4,0.6,Advisor
Jobe Levy,1.4,2.4,2.7,2.9,4.3,8.3,4.2,Enforcer
Jez Stevenson,3.2,5.3,8.9,5.1,3.2,1.5,5.3,Priest
Cadence Griffith,1.3,5.8,2.3,4.0,2.5,5.7,9.4,Priest
Yousef Jenkins,8.0,7.8,0.5,7.6,5.9,5.4,5.0,Advisor
Zaydan Lee,2.4,2.3,3.5,5.0,2.3,9.0,6.6,Enforcer
Nazifa Edmonds,2.6,9.8,7.5,2.6,8.6,3.4,1.1,Accountant
Jade Morse,1.2,2.2,3.8,8.0,6.0,2.0,8.7,Priest
Sakina Zhang,4.2,8.4,2.1,9.3,9.5,1.3,1.0,Advisor
Simran Stafford,1.0,2.8,1.4,9.8,8.2,6.3,5.4,Advisor
Issac Walter,6.3,3.2,0.2,8.1,2.3,1.5,2.5,Advisor
Sabrina Gilliam,3.3,0.3,2.3,7.5,10.0,5.3,1.6,Accountant
Hana Barton,8.3,0.4,0.8,5.6,4.7,5.2,2.3,Assassin
Elara Horton,7.6,5.1,8.6,2.2,4.3,9.3,3.1,Enforcer
Lily Friedman,2.6,4.4,0.9,1.7,7.5,3.3,2.7,Advisor
Huey Austin,8.9,8.6,8.1,7.1,8.6,7.6,8.4,Recruiter
Bethan Adkins,6.4,2.4,3.6,0.3,7.1,1.6,1.5,Accountant
Sahara Ashton,0.4,4.2,0.3,5.2,1.5,2.7,6.7,Priest
Umer Burris,0.5,9.2,1.7,7.1,8.5,0.3,5.0,Recruiter
Amanpreet Mellor,8.7,5.9,9.5,8.7,5.7,0.3,8.4,Priest
Zaara Donovan,6.1,1.9,5.8,8.9,5.1,2.1,9.5,Priest
Marta Whiteley,8.2,7.7,2.4,9.7,5.5,8.0,7.3,Advisor
Shiv Sutherland,9.9,1.1,6.7,1.5,4.9,1.3,1.9,Assassin
Cieran Sheppard,1.9,6.3,7.4,4.0,1.4,0.9,8.2,Priest
Elias Lyons,5.3,8.9,5.7,2.9,9.5,3.1,7.6,Recruiter
Anum Moss,4.5,5.8,5.9,0.7,7.6,1.9,8.9,Recruiter
Ayla Powell,5.6,8.4,2.0,1.2,0.9,3.9,3.9,Enforcer
Freya Lindsay,9.9,9.9,0.3,7.1,3.6,5.5,2.6,Advisor
Jamie Clarkson,5.4,5.1,2.8,0.7,6.7,2.5,6.4,Recruiter
Stacie England,0.1,5.8,2.6,5.7,3.6,9.4,3.5,Enforcer
Jazmine Livingston,6.3,9.5,4.1,5.8,1.4,5.3,8.8,Recruiter
Fahim Burch,9.2,8.6,9.3,0.0,4.4,2.5,4.3,Assassin
Gwen Beasley,1.0,2.0,6.7,1.2,2.0,7.9,6.4,Enforcer
Saarah Stout,5.8,4.3,3.9,1.5,9.1,2.2,7.6,Recruiter
Aamna Fowler,4.7,6.0,0.4,6.7,3.8,7.4,4.6,Advisor
Amani Richard,5.9,1.5,2.8,7.7,1.1,9.9,4.6,Assassin
Augustus Berry,4.6,5.2,6.7,3.5,1.6,8.3,3.2,Enforcer
Patrik Hobbs,2.6,4.5,8.9,2.9,0.5,3.3,3.7,Enforcer
Clarice Nichols,4.6,2.4,9.9,0.3,8.7,2.3,3.4,Accountant
Bhavik Ramsey,2.5,5.4,3.1,6.9,5.9,2.6,5.3,Advisor
Meera Crane,1.3,0.4,5.9,6.0,5.8,0.9,1.9,Accountant
Sam Branch,2.7,6.0,0.0,6.4,3.6,2.0,1.0,Advisor
Alfie Downes,3.3,9.4,6.1,8.4,0.7,8.5,9.6,Priest
Akshay Beech,9.4,2.4,9.1,6.0,6.0,5.0,6.0,Assassin
Caspar Holden,7.8,7.3,5.2,5.4,3.7,2.0,4.4,Recruiter
Konnor Smith,8.0,9.6,6.1,6.3,2.3,0.4,9.5,Recruiter
Dante Stewart,1.4,2.3,1.4,9.1,7.9,6.2,6.4,Advisor
Molly Boyce,3.1,5.5,4.8,3.9,2.5,6.0,1.8,Enforcer
Vladimir Mcconnell,8.9,9.1,2.4,4.3,9.6,2.5,9.0,Recruiter
Harleen Senior,7.9,3.4,2.2,0.5,2.8,5.7,3.8,Assassin
Sunil Hirst,2.5,9.3,6.0,3.3,5.9,3.4,5.0,Recruiter
Alaw Robles,3.7,0.1,7.9,0.0,3.9,8.4,9.9,Assassin
Janine Sheridan,7.1,7.9,6.3,3.0,10.0,8.6,4.2,Accountant
Anam Maynard,8.3,0.8,5.4,6.4,0.6,6.8,0.7,Assassin
Meadow Russell,9.1,8.3,7.8,0.3,4.9,1.2,9.8,Assassin
Saanvi Leach,7.5,8.3,0.5,1.3,0.1,5.8,4.7,Enforcer
Rees Holmes,5.9,4.8,0.0,4.1,6.7,9.9,9.7,Recruiter
April Leon,3.6,0.5,9.6,8.5,6.7,3.5,7.2,Accountant
Aqeel Findlay,0.7,9.0,6.3,6.1,4.0,7.7,8.9,Priest
Jim Amin,6.6,2.4,8.2,7.3,0.5,2.3,4.4,Assassin
Antonina Gates,2.7,4.6,3.7,8.7,9.4,8.3,7.2,Advisor
Caio Reeve,2.5,1.7,3.5,1.8,6.3,4.8,5.5,Assassin
Arjun Peck,5.9,5.8,8.4,3.6,6.0,5.5,2.1,Accountant
Lila Marin,6.5,9.1,8.6,4.9,4.9,0.4,1.7,Accountant
Lexi-Mai Greaves,4.9,6.4,2.4,7.1,9.2,1.4,0.8,Accountant
Bridget Franklin,8.8,6.1,3.2,6.3,1.6,5.7,2.3,Advisor
Indigo Mellor,4.0,1.5,9.6,3.3,7.5,4.8,1.5,Accountant
Khalid Paine,6.1,9.8,1.8,1.2,3.8,4.1,8.4,Recruiter
Pia Lister,0.1,5.1,0.6,5.7,4.4,4.9,0.0,Advisor
Robin Davie,7.7,7.6,9.0,9.6,5.6,3.5,5.4,Accountant
Nicolle Harding,2.8,4.9,9.2,5.5,9.2,9.8,5.7,Enforcer
Emmett Douglas,9.2,9.1,6.4,7.2,4.2,8.9,6.0,Enforcer
Caris Hendrix,10.0,1.3,6.4,3.5,0.1,3.4,6.9,Assassin
Rubi Salgado,4.0,2.5,1.5,6.2,2.2,0.0,2.6,Advisor
Catriona Greene,3.6,2.8,7.8,0.7,5.0,2.9,0.1,Accountant
Zoya Humphrey,3.6,6.5,4.7,2.1,3.4,5.9,5.1,Enforcer
Silas Potter,6.4,7.3,3.8,0.4,7.1,2.6,1.6,Accountant
Edan Fernandez,6.3,8.9,2.5,3.9,5.8,8.5,4.2,Enforcer
Brooklyn Hubbard,6.9,1.5,6.5,5.1,1.8,7.2,6.6,Assassin
Gabija Krause,3.3,9.1,5.4,1.2,4.2,8.5,5.6,Enforcer
Jonny O'Reilly,2.3,1.7,2.5,7.5,4.6,1.1,4.1,Advisor
Patience Farrell,1.1,6.8,1.3,0.5,7.3,6.9,6.4,Recruiter
Nicholas Burton,2.7,7.2,9.4,0.7,8.5,5.9,3.3,Enforcer
Candice Gilmour,4.8,0.9,0.1,2.1,4.7,3.7,9.6,Assassin
Phoebe Smart,0.7,8.5,1.5,7.0,3.5,0.2,0.2,Advisor
Khadeeja Walters,9.0,7.3,1.0,0.8,4.0,2.0,8.5,Recruiter
Rocco Mcmahon,6.4,3.9,0.3,2.4,2.0,3.5,6.1,Recruiter
Asma Heaton,9.5,8.1,3.9,2.1,5.7,5.1,5.1,Recruiter
Saniya Barron,7.4,2.9,5.0,4.7,0.0,0.6,1.6,Assassin
Tayler Kumar,5.9,5.9,6.7,5.9,0.2,3.8,5.2,Enforcer
Amanah Baker,3.1,0.9,9.1,7.6,7.2,9.9,7.7,Assassin
Andrei Mccormick,2.7,6.9,3.9,9.5,3.1,9.0,4.5,Advisor
Lucie Tang,5.8,5.6,0.6,5.3,2.8,5.9,3.7,Advisor
Idris Hilton,5.4,9.5,8.7,2.3,2.5,3.3,6.4,Enforcer
Amy Simmonds,2.0,7.8,7.9,4.7,9.6,4.3,3.5,Accountant
Sufyan Daly,6.6,8.9,9.3,9.9,3.4,7.4,0.3,Accountant
Jean-Luc Pennington,9.6,5.4,1.6,0.4,4.8,3.6,0.9,Assassin
Antonia Neville,0.0,5.0,9.2,2.5,0.4,6.4,9.9,Enforcer
Ameer Whitmore,0.5,2.8,4.0,10.0,8.8,5.3,4.1,Accountant
Mcauley Mann,0.4,1.2,0.6,1.6,7.2,4.8,4.7,Priest
Youssef Marshall,8.2,3.0,6.6,2.8,5.4,8.6,7.6,Assassin
Isla-Rae Mustafa,0.9,6.1,3.2,8.2,2.2,2.3,3.0,Priest
Aaisha Childs,1.6,2.3,8.2,7.8,7.6,0.0,10.0,Priest
Taylah Melton,9.9,6.0,4.0,7.3,0.7,0.3,4.3,Advisor
Rania Irvine,2.6,4.1,0.0,5.3,8.5,6.0,3.3,Advisor
Enoch Small,8.6,4.7,9.8,1.8,5.8,4.1,8.9,Assassin
Brittany Franks,6.8,9.8,0.3,7.4,0.1,3.7,2.5,Advisor
Ayra Dalton,2.3,4.2,9.3,0.6,5.3,3.2,9.1,Priest
Chloe-Louise Hastings,6.3,2.4,3.1,3.7,2.1,9.0,8.5,Assassin
Lola-Mae Daugherty,0.1,7.1,6.6,7.3,0.0,5.9,2.6,Enforcer
Alton Irwin,3.6,9.5,8.9,3.9,7.0,3.5,1.2,Accountant
Cydney Pearce,0.8,2.0,2.0,10.0,3.4,2.0,3.2,Advisor
Austen Cairns,4.2,1.0,0.3,8.6,7.7,3.0,3.9,Advisor
Gracie-May Cochran,0.8,2.2,1.5,6.1,2.1,0.4,2.9,Priest
Amirah Bellamy,4.2,4.2,9.3,6.3,5.3,5.2,0.6,Accountant
Rhia Gilmore,5.5,6.6,8.9,2.4,0.0,9.5,7.4,Enforcer
Fahima May,2.6,5.1,6.2,6.3,1.5,10.0,9.6,Enforcer
Faizah Spooner,5.2,9.5,5.6,2.8,3.6,6.8,7.0,Enforcer
Archer Rhodes,9.4,6.9,7.2,1.0,0.5,1.7,4.6,Assassin
Cara Downes,6.0,0.2,3.7,0.6,7.0,9.4,10.0,Assassin
Shah Mac,6.3,7.2,4.1,4.5,5.7,2.0,4.1,Recruiter
Ayman Payne,0.4,9.6,3.0,8.6,6.8,1.8,1.1,Advisor
Una Clemons,8.9,5.4,1.7,3.4,8.5,9.5,4.9,Advisor
Yuvaan Bush,1.2,8.7,4.1,9.2,7.8,3.0,5.1,Advisor
Eoghan Parkes,8.8,2.3,2.7,8.9,5.0,7.1,9.3,Assassin
Krista Martinez,7.2,0.7,2.3,2.6,4.0,0.2,5.5,Assassin
Adeline Hamilton,0.4,6.5,5.3,4.7,4.3,2.0,7.1,Priest
Hamaad Moses,8.4,9.9,8.0,7.9,2.7,4.3,1.3,Advisor
Jorja Delacruz,9.5,6.2,5.6,9.7,4.4,5.6,6.3,Advisor
Ashleigh Cousins,3.8,0.9,8.5,6.4,8.6,7.0,6.9,Accountant
Irving Simon,4.7,3.5,4.9,3.5,0.0,1.6,4.3,Assassin
Rahim Atkins,3.7,3.5,5.1,0.9,5.5,1.4,9.8,Priest
Keyaan Laing,7.5,5.0,3.4,4.3,0.1,6.2,5.2,Assassin
Manuel Ramsay,4.1,3.6,9.3,2.8,9.6,1.5,7.0,Accountant
Persephone Clay,1.4,7.5,9.0,1.2,4.3,2.5,1.2,Enforcer
Kalum Parra,5.1,3.1,1.2,9.0,4.1,3.5,2.0,Advisor
Brax Perry,0.1,9.2,10.0,5.0,9.6,7.5,3.6,Accountant
Zidan Clements,6.8,9.2,5.5,7.4,1.9,7.3,9.9,Priest
Ayden Chung,2.1,8.7,4.4,4.4,1.8,9.2,9.0,Enforcer
Kai Devlin,8.0,9.8,6.7,8.0,6.3,1.2,3.0,Advisor
Wilfred Melia,2.5,5.4,3.1,6.1,2.5,5.9,7.4,Priest
Montgomery Frye,7.6,3.8,4.0,8.2,2.0,4.0,8.1,Assassin
Kris Hayes,7.2,7.8,5.9,4.0,6.8,8.5,3.4,Enforcer
Alba Rivers,1.4,3.0,9.8,6.3,3.4,2.9,5.2,Priest
Sheldon Grey,1.0,9.1,7.1,9.3,6.7,0.0,4.6,Priest
Qasim Yang,4.8,0.3,3.6,9.5,3.4,9.5,7.0,Assassin
Mac Abbott,4.3,1.9,4.9,9.0,5.1,9.1,7.1,Priest
Carmen Lees,9.1,8.7,2.4,8.3,6.2,1.7,0.9,Advisor
Dawn Lucas,1.3,5.5,6.6,2.6,9.0,8.9,5.2,Enforcer
Zakir Peralta,6.4,1.8,6.9,7.7,0.4,5.1,2.8,Assassin
Rivka Sawyer,8.2,8.1,0.5,2.0,2.0,1.9,4.6,Recruiter
Mikaeel Bull,0.0,6.6,9.0,2.8,2.1,2.4,1.6,Enforcer
Macie Mccoy,4.4,0.9,1.7,1.2,0.5,2.7,2.6,Assassin
Alister Bevan,3.9,0.4,1.4,8.8,1.0,4.6,7.1,Priest
Finnlay Daniels,4.4,8.1,9.3,2.7,1.3,8.0,10.0,Enforcer
Arron Bridges,5.0,5.1,0.0,6.6,7.3,3.1,4.4,Advisor
Elliot Dixon,6.5,1.5,3.2,0.6,6.6,7.5,4.7,Assassin
Doris Quinn,3.7,8.6,2.3,3.3,2.1,8.3,2.1,Enforcer
Terrell Cohen,0.7,9.2,6.3,7.0,4.1,5.6,2.2,Priest
Barney Sampson,5.2,0.0,8.6,7.6,2.7,6.2,8.6,Assassin
Aiden Houston,2.2,8.9,7.9,3.8,4.9,2.3,1.4,Accountant
Ollie Murillo,0.6,8.7,3.4,5.4,6.6,8.6,3.3,Enforcer
Sebastien Olsen,5.1,9.4,1.6,1.1,6.4,5.8,2.6,Advisor
Sherri Kline,1.7,8.4,4.1,7.8,2.6,6.1,3.6,Priest
Marion Rosales,5.3,9.0,5.5,9.3,7.4,4.9,0.2,Accountant
Karen Floyd,3.7,8.3,9.1,2.0,8.3,0.8,7.7,Recruiter
Mairead Cope,5.8,3.3,6.1,8.1,1.6,9.5,6.3,Enforcer
Kit Mclaughlin,10.0,4.5,3.3,3.9,2.9,6.0,1.1,Assassin
Haydn Chapman,7.4,2.0,3.0,1.8,4.7,3.8,0.7,Assassin
Acacia Stein,5.3,4.4,6.2,9.0,8.9,2.5,6.9,Accountant
Rhiana Bostock,5.6,3.8,0.6,0.7,4.9,2.5,8.9,Recruiter
Junior O'Ryan,3.4,1.1,5.4,4.1,8.1,5.7,3.5,Accountant
Clive Henson,7.3,5.6,1.9,4.8,0.3,7.9,6.9,Enforcer
Emaan Bullock,7.9,0.3,2.7,3.6,2.3,9.7,4.8,Assassin
Alaina Heath,1.8,8.1,1.8,8.8,4.4,6.0,7.3,Priest
Oscar Nolan,4.1,7.4,5.1,4.5,3.5,1.8,2.4,Recruiter
Inez Oconnor,7.2,4.3,9.4,3.8,0.7,4.1,5.5,Assassin
Serenity Arnold,4.8,3.5,2.2,9.5,7.1,3.2,2.5,Advisor
Reagan Guevara,4.5,5.6,8.0,7.1,7.5,6.1,4.9,Accountant
Corrina Fitzpatrick,2.9,7.2,4.1,7.0,6.4,6.6,3.0,Advisor
Aisha Ferguson,7.5,3.8,8.6,6.9,3.4,5.9,8.2,Assassin
Julian Griffiths,6.7,4.6,9.8,1.7,8.0,6.6,8.9,Assassin
Kaira Sanchez,9.4,7.7,5.0,0.3,6.0,8.4,4.4,Enforcer
Aditya Stuart,3.2,0.6,2.6,8.7,8.6,3.3,5.7,Accountant
Joni Sparrow,8.2,4.8,5.2,2.3,0.9,6.5,5.8,Assassin
Ailsa Barajas,0.0,0.5,4.7,7.7,7.2,9.9,7.8,Priest
Tegan Delarosa,1.2,9.1,0.0,3.3,8.0,9.7,5.5,Recruiter
Mariam Sheppard,3.2,7.0,9.2,6.1,6.8,1.7,5.9,Priest
Jaydn Hooper,8.1,4.5,2.1,4.1,7.3,9.7,6.0,Assassin
Patryk Hayes,3.3,8.5,4.0,6.1,4.6,3.9,5.8,Recruiter
Ronaldo Levy,4.0,8.1,6.0,6.7,0.9,9.5,7.7,Enforcer
Ayub Gallagher,4.8,5.2,9.2,4.1,4.9,6.7,1.1,Enforcer
Lillie Romero,2.7,7.3,4.9,8.1,4.8,6.6,8.9,Priest
Timur Ahmad,8.8,9.7,8.5,9.3,9.2,1.0,7.7,Recruiter
Bree Campbell,8.1,7.3,2.4,1.5,5.3,4.3,5.5,Recruiter
Harris Monroe,1.0,2.9,9.7,2.5,8.1,7.7,2.7,Enforcer
Nick Steele,3.2,5.1,2.0,4.3,4.8,9.4,3.0,Enforcer
Kyan Mathis,0.0,5.0,9.0,3.9,7.4,9.1,2.9,Enforcer
Vera Herrera,6.8,7.6,9.6,4.2,8.8,7.2,5.5,Enforcer
Kynan Chang,8.6,7.4,0.3,3.3,5.6,7.4,8.1,Recruiter
Allen Mohamed,4.8,7.6,5.5,4.0,1.7,2.2,0.8,Enforcer
Kelan Lancaster,8.2,9.0,3.5,3.3,9.5,9.9,3.8,Advisor
Gregor Norris,0.6,1.0,6.3,7.1,6.4,5.7,7.7,Priest
Fionn Trujillo,5.6,4.5,6.5,3.1,0.8,2.8,8.2,Assassin
Padraig Brock,0.9,3.4,5.2,9.4,7.6,5.5,9.1,Priest
Michalina Robson,1.8,9.9,5.0,9.4,1.1,3.8,3.2,Priest
Yusef Buck,9.9,3.8,9.2,6.2,4.4,6.8,7.7,Assassin
Ishaan Baker,2.5,0.8,0.8,5.3,6.8,6.3,0.2,Accountant
Aiza Bourne,6.1,0.8,7.5,5.6,7.0,5.2,2.5,Accountant
Larissa Zhang,3.0,9.8,0.0,7.4,4.8,9.8,9.8,Recruiter
Jac Frye,8.1,3.3,1.5,6.3,4.2,0.0,0.2,Advisor
Andy Kelley,3.4,1.2,8.8,5.2,4.0,4.7,2.3,Accountant
Kaydon Hatfield,4.0,5.1,3.7,5.1,2.5,6.4,0.7,Enforcer
Angus Lara,6.7,1.7,7.4,6.5,5.7,5.6,0.0,Accountant
Ferne Ortega,3.4,8.5,5.3,0.9,4.8,0.3,1.8,Recruiter
Pauline Miranda,4.0,3.7,2.0,7.7,4.1,0.8,7.5,Priest
Nadeem Oliver,1.0,4.8,6.3,8.8,1.2,5.9,4.2,Priest
Robert Dennis,3.6,1.0,1.8,7.0,4.9,2.5,3.1,Accountant
Caine Stout,6.2,7.3,8.2,5.5,5.6,9.1,3.5,Enforcer
Kaylan Sweeney,7.9,1.7,8.0,5.8,2.4,8.3,4.6,Assassin
Myles Galvan,4.2,4.9,4.8,2.0,8.6,6.7,3.8,Accountant
Mckenzie Manning,8.5,7.6,5.4,0.8,5.4,9.8,6.4,Enforcer
Grayson Best,3.1,7.6,6.3,2.7,2.6,8.6,2.3,Enforcer
Diane Cornish,9.7,9.6,4.7,6.8,5.6,7.2,8.4,Recruiter
Jacob Leblanc,7.5,3.2,7.5,0.8,3.2,7.8,0.1,Enforcer
Sofie Bone,4.7,4.5,4.1,5.5,5.7,3.8,5.9,Recruiter
Amiyah Blankenship,8.2,0.7,0.9,4.3,5.9,7.0,2.7,Assassin
Fahim Deacon,7.0,1.4,1.8,4.6,3.1,6.8,0.3,Assassin
Bobby Armitage,7.4,0.4,5.0,2.4,6.9,1.3,2.2,Accountant
Blanche Sharma,8.1,2.0,3.7,7.1,2.7,0.1,7.3,Assassin
Flora Holding,8.4,5.5,6.8,6.4,0.6,3.4,8.7,Assassin
Karim Flowers,5.1,5.8,5.1,0.3,1.6,6.4,8.6,Enforcer
Esmee Hail,7.4,1.3,7.9,7.7,9.7,0.2,2.9,Accountant
Ahmet Marin,4.6,6.1,0.3,3.3,2.4,6.9,7.0,Recruiter
Bethany Harris,9.2,6.1,3.7,8.7,1.5,0.1,7.1,Recruiter
Roscoe Dean,4.3,9.4,9.2,0.5,7.9,8.2,7.8,Enforcer
Dolly Cortes,8.0,8.5,9.6,10.0,1.4,0.0,7.2,Priest
Arla Whiteley,6.1,8.8,5.5,5.5,6.7,9.3,3.4,Enforcer
Blane Cash,6.3,7.6,5.8,8.9,9.7,5.8,6.1,Advisor
Dawood Whitaker,8.1,8.3,4.4,3.0,4.6,7.6,0.9,Enforcer
Inaaya Atkins,6.1,7.7,8.7,4.7,9.7,7.4,8.8,Enforcer
Milan Jefferson,0.1,6.3,5.0,2.6,0.3,2.1,7.4,Priest
Vivian Gilbert,1.1,5.9,9.7,2.1,2.1,9.0,9.2,Enforcer
Archibald Knowles,0.2,8.7,2.4,3.5,3.2,2.1,3.5,Recruiter
Kenya Pacheco,4.1,3.6,4.4,1.7,3.5,8.5,2.8,Enforcer
Xavier Lowery,7.1,1.5,3.0,6.4,9.2,9.2,7.3,Assassin
John-Paul Dudley,0.6,9.7,7.4,1.0,3.3,8.0,2.5,Enforcer
Subhan Cochran,5.4,5.6,5.7,1.8,1.0,7.6,9.8,Enforcer
Anderson Stubbs,1.7,9.3,0.4,0.8,0.7,2.1,10.0,Recruiter
Nimrah Valentine,9.7,3.2,10.0,7.7,3.2,7.3,4.3,Assassin
Tonisha Jackson,4.8,3.6,9.9,3.4,2.7,8.5,3.2,Enforcer
Jamelia Redmond,9.7,2.4,0.3,9.2,7.7,2.8,6.8,Advisor
Arandeep Wainwright,5.0,1.3,9.1,2.3,2.9,9.4,8.2,Enforcer
Zachery Rosa,0.9,7.1,1.5,1.5,5.2,6.0,4.1,Recruiter
Terence Carson,9.7,0.0,2.3,3.8,3.7,5.8,3.7,Assassin
Fateh Robin,8.8,3.9,4.7,5.6,8.6,0.4,3.9,Accountant
Harlen Villa,5.7,9.6,6.7,9.6,8.2,0.6,4.9,Advisor
Aliyah Dunlap,2.4,0.8,8.3,2.6,9.1,4.5,7.1,Accountant
Alastair O'Neill,2.2,4.0,0.5,2.7,4.7,0.1,9.8,Recruiter
Milana Warner,7.0,3.4,4.1,9.6,1.6,7.3,2.9,Assassin
Lisa-Marie Burke,8.5,3.6,8.4,3.5,7.4,0.3,9.5,Assassin
Tilly Sutton,6.8,5.6,6.8,0.5,7.9,8.7,1.5,Enforcer
Renee Duggan,3.0,3.9,9.0,0.9,6.3,0.8,2.8,Accountant
Keziah Beard,8.0,2.3,8.0,6.8,0.4,0.7,7.5,Assassin
Shiv Salinas,3.1,9.2,4.8,4.5,1.2,0.1,3.0,Recruiter
Tommie Simon,0.2,8.9,5.8,2.7,1.7,6.9,6.0,Enforcer
Nahla Summers,5.7,0.2,6.2,0.2,8.0,2.4,2.8,Accountant
Indiana Flowers,2.7,4.3,7.1,5.3,4.9,5.0,7.3,Priest
Sabina Lord,6.6,3.5,0.1,9.6,3.7,1.5,0.4,Advisor
Kayson Betts,3.3,4.3,2.1,7.1,8.8,7.2,1.5,Accountant
Marcelina Rawlings,5.5,8.0,1.8,1.5,3.6,5.0,4.6,Recruiter
Ronan Rivera,9.9,8.2,4.4,0.5,8.3,3.4,5.9,Recruiter
Travis Beasley,6.0,0.2,9.6,1.7,9.4,3.7,4.4,Assassin
Gavin Reid,5.2,8.4,1.1,9.4,4.1,8.8,8.0,Advisor
Karson Ferry,4.6,8.8,9.0,4.2,9.5,0.7,3.5,Accountant
Shea Needham,3.3,0.8,7.3,7.4,8.9,6.5,4.7,Accountant
Daniella Mccullough,6.5,2.9,9.4,2.2,1.9,5.3,0.5,Assassin
Jaidon Fitzgerald,6.4,6.3,7.6,4.4,3.5,5.5,7.6,Enforcer
Karan Goodwin,3.8,8.1,3.2,7.1,4.0,0.3,5.1,Recruiter
Andy Cote,0.6,5.9,8.2,2.2,8.9,5.5,7.6,Priest
Dane Barber,3.9,1.2,0.9,9.1,3.1,7.8,0.3,Advisor
Meghan Spencer,9.5,8.7,2.2,8.5,4.5,7.8,1.4,Advisor
April Dickens,8.3,2.1,1.8,1.1,7.7,2.4,0.0,Accountant
Antoine Hull,7.2,5.3,8.4,2.7,9.8,2.4,4.9,Accountant
Bonita Tierney,7.6,0.5,0.2,0.6,1.0,3.0,1.5,Assassin
Ivie Galindo,2.5,6.9,1.8,0.2,8.4,6.4,6.5,Recruiter
Conna Thorpe,3.6,5.7,4.5,1.2,3.0,5.8,0.8,Enforcer
Griff Owen,2.4,3.6,0.3,0.0,2.4,7.6,7.7,Enforcer
Tina Mccray,0.7,8.7,4.8,0.3,0.5,2.4,7.5,Priest
Brayden Saunders,9.2,0.5,1.0,0.2,7.4,4.5,2.0,Assassin
Shaquille Povey,8.4,6.1,5.7,1.7,3.8,8.0,2.3,Enforcer
Vickie Moss,5.6,0.5,7.2,2.8,8.6,8.5,0.0,Accountant
Sommer Dawe,0.6,7.9,0.4,2.3,7.1,3.7,8.3,Recruiter
Kate Buxton,5.2,8.7,9.1,4.0,1.6,4.0,5.9,Enforcer
Peggy Duncan,8.7,6.0,7.4,9.9,3.5,1.5,1.1,Accountant
Garfield Callaghan,6.0,9.7,7.8,6.2,1.8,9.8,6.0,Enforcer
Elaine Cannon,9.5,6.2,5.5,1.2,7.9,9.2,4.7,Enforcer
Wasim Young,5.9,1.1,2.6,4.1,4.3,6.5,3.7,Assassin
Giselle Dennis,9.0,4.9,1.7,4.8,4.0,2.6,5.7,Advisor
Emilio Olsen,5.0,8.7,9.6,8.8,7.8,7.2,3.7,Accountant
Letitia Huff,9.4,0.0,8.7,9.3,4.1,2.5,1.4,Accountant
Reis Poole,4.0,3.7,9.2,1.0,6.1,4.5,9.2,Assassin
Skylar Espinoza,9.8,4.5,5.0,2.5,7.4,0.3,7.1,Assassin
Danielle Mcgregor,4.6,6.3,4.2,9.6,5.0,5.0,3.2,Advisor
