Cultist,Stealth,Influence,Endurance,Lore,Economic,Strength,Insanity,Position,Age,Membership_in_years,Contribution_in_dollars,Members_recruited,Type_of_living_area
Zoya Humphrey,1.6,3.7,6.3,5.1,2.2,9.5,8.8,Enforcer,79,46,3522.3999999999996,26,City
Silas Potter,5.7,3.9,0.3,8.3,0.3,6.3,9.1,Priest,43,28,687.0,17,Rural
Edan Fernandez,7.0,2.0,4.5,4.2,9.2,5.2,9.7,Assassin,53,9,2631.0,0,City
Brooklyn Hubbard,9.5,9.6,0.7,8.8,0.8,1.5,5.1,Advisor,72,27,1304.0,27,Province
Gabija Krause,2.2,6.4,8.8,6.8,3.0,5.6,4.8,Enforcer,76,25,2031.6,10,Rural
Jonny O'Reilly,4.7,8.7,5.3,9.3,9.7,1.7,9.7,Recruiter,46,31,9434.599999999999,246,City
Patience Farrell,0.4,5.2,4.0,3.6,1.6,7.0,0.5,Enforcer,38,23,1298.4,0,City
Nicholas Burton,1.3,1.8,4.7,9.0,7.3,9.5,10.0,Priest,44,29,7114.6,0,City
Candice Gilmour,0.7,1.9,7.8,4.7,9.1,8.9,4.1,Accountant,57,9,2475.9000000000005,0,Province
Phoebe Smart,9.4,4.4,9.2,5.4,0.7,4.3,10.0,Assassin,30,15,845.9999999999999,15,Rural
Khadeeja Walters,1.9,1.5,4.0,7.2,5.9,4.1,6.3,Priest,24,9,1113.3,0,Province
Rocco Mcmahon,4.0,8.9,5.2,7.1,6.9,2.3,8.4,Recruiter,28,13,2993.0,96,Rural
Asma Heaton,3.4,4.2,9.2,5.4,6.7,9.1,1.9,Enforcer,71,23,4790.599999999999,0,City
Saniya Barron,9.5,2.0,1.5,6.1,4.6,3.7,1.7,Advisor,43,28,4527.0,0,City
Tayler Kumar,0.8,9.6,7.5,1.0,0.2,2.0,9.3,Priest,78,42,352.4000000000001,98,City
Amanah Baker,5.2,9.8,5.7,5.7,6.4,1.5,3.7,Recruiter,22,1,79.6,8,City
Andrei Mccormick,7.4,3.8,7.4,8.9,9.1,0.1,3.8,Accountant,75,34,9795.599999999999,0,City
Lucie Tang,4.5,2.8,7.5,8.8,9.5,2.1,1.8,Accountant,27,12,3966.5,0,City
Idris Hilton,4.5,6.3,8.9,8.2,0.7,6.4,3.4,Enforcer,64,49,1583.0,0,Province
Amy Simmonds,6.6,1.0,8.9,3.7,4.7,7.4,5.9,Assassin,36,21,3679.3999999999996,0,City
Sufyan Daly,3.6,3.0,3.4,1.7,4.5,9.0,9.1,Enforcer,35,4,482.4,1,City
Jean-Luc Pennington,4.7,8.7,7.1,8.8,8.3,10.0,5.5,Enforcer,62,47,13347.600000000002,47,City
Antonia Neville,5.0,4.3,1.5,5.8,7.4,0.4,0.2,Accountant,21,6,1259.0,0,City
Ameer Whitmore,1.6,4.5,8.5,2.5,6.6,9.5,7.9,Enforcer,56,15,2913.2000000000003,11,City
Mcauley Mann,8.6,6.3,1.7,4.5,4.7,6.0,0.8,Advisor,24,9,1809.0,0,City
Youssef Marshall,2.9,1.8,8.5,3.2,1.5,4.1,9.9,Assassin,72,43,2296.0999999999995,0,Province
Isla-Rae Mustafa,6.6,9.9,0.6,5.1,7.5,6.3,4.0,Advisor,66,13,2659.8,13,City
Aaisha Childs,6.0,1.3,6.3,0.9,0.6,2.0,9.7,Assassin,31,16,612.0,0,Rural
Taylah Melton,2.0,2.6,2.7,10.0,6.1,8.9,2.7,Advisor,68,31,5239.0,0,City
Rania Irvine,3.2,1.3,6.8,1.5,2.1,7.6,6.6,Enforcer,65,5,258.0,0,City
Enoch Small,0.3,7.0,5.5,5.4,4.9,5.7,6.9,Priest,66,28,4237.7,28,Rural
Brittany Franks,1.4,2.6,4.2,6.7,7.7,9.1,9.7,Priest,44,29,6592.599999999999,3,Province
Ayra Dalton,4.0,5.7,1.8,3.1,2.8,4.5,1.3,Advisor,37,4,364.0,0,Rural
Chloe-Louise Hastings,5.1,3.0,0.2,0.8,8.2,3.7,0.1,Accountant,22,7,2459.6,0,Province
Lola-Mae Daugherty,2.0,9.8,9.5,7.5,2.3,0.2,0.1,Accountant,25,10,658.0,0,City
Alton Irwin,8.3,4.2,6.5,0.7,1.0,0.0,9.9,Assassin,80,32,1908.1000000000004,32,Rural
Cydney Pearce,8.1,3.7,4.5,2.8,8.5,7.8,1.6,Accountant,71,23,6306.499999999999,0,City
Austen Cairns,3.0,4.1,2.8,9.9,9.0,9.6,9.2,Priest,68,53,15810.0,43,Rural
Gracie-May Cochran,2.6,5.6,3.2,6.6,1.1,5.2,5.5,Priest,19,4,187.8,1,City
Amirah Bellamy,4.0,5.8,9.9,6.1,7.4,1.4,1.6,Accountant,36,21,5026.0,0,Rural
Rhia Gilmore,9.3,6.1,1.0,0.3,7.4,8.8,3.7,Enforcer,56,41,10190.499999999998,0,City
Fahima May,3.2,3.7,3.0,8.3,1.3,9.9,2.4,Enforcer,38,23,1133.8000000000002,0,City
Faizah Spooner,0.4,7.0,8.3,5.2,2.9,0.3,0.2,Accountant,18,3,408.4,0,City
Archer Rhodes,6.3,3.0,6.2,1.6,7.0,7.0,5.2,Assassin,74,19,4883.9,0,City
Cara Downes,2.2,5.6,6.3,0.4,6.2,7.7,0.8,Enforcer,28,13,2676.6,0,City
Shah Mac,3.3,1.1,9.3,0.8,0.6,7.5,5.4,Enforcer,65,25,630.3000000000001,0,City
Ayman Payne,4.6,6.5,4.6,2.1,4.0,0.4,7.7,Recruiter,37,7,1189.0,66,Rural
Una Clemons,8.2,1.1,7.9,2.5,7.3,2.6,3.8,Assassin,36,21,4280.6,0,Province
Yuvaan Bush,5.4,3.5,1.0,7.1,7.1,8.3,8.0,Advisor,35,1,289.4,1,City
Eoghan Parkes,0.5,6.9,4.4,6.5,4.4,9.9,8.8,Priest,43,28,3607.5,39,City
Krista Martinez,7.3,9.9,7.4,5.3,8.8,2.0,5.0,Recruiter,21,6,1598.2,49,Province
Adeline Hamilton,2.6,4.3,8.3,5.1,0.0,7.6,8.8,Enforcer,41,23,145.6,20,City
Hamaad Moses,4.0,2.7,0.9,7.7,1.4,5.6,4.3,Advisor,43,28,1658.0,0,City
Jorja Delacruz,6.0,5.5,5.9,5.3,3.9,3.1,7.1,Priest,47,14,1818.0,13,Province
Ashleigh Cousins,0.4,3.1,7.0,3.1,0.6,8.0,8.7,Enforcer,74,38,773.2000000000002,4,City
Irving Simon,1.9,5.5,7.0,8.0,7.3,0.8,4.2,Accountant,41,26,5920.9000000000015,0,Province
Rahim Atkins,6.0,0.8,9.2,7.9,9.0,1.3,8.0,Accountant,41,26,7830.0,0,Province
Keyaan Laing,9.1,5.5,9.8,0.5,5.6,7.0,2.4,Assassin,42,6,1432.1999999999998,0,City
Manuel Ramsay,1.6,3.5,7.8,0.6,2.5,8.3,7.0,Enforcer,32,17,1376.8,0,City
Persephone Clay,8.2,8.2,8.1,3.2,2.9,4.9,8.1,Enforcer,31,16,1752.2,26,City
Kalum Parra,8.4,9.2,0.0,4.5,8.4,1.0,8.1,Recruiter,33,18,4401.5999999999985,135,City
Brax Perry,10.0,9.7,2.9,3.6,2.8,0.3,9.2,Recruiter,29,2,332.0,14,City
Zidan Clements,10.0,5.0,0.0,4.6,5.2,0.2,0.8,Advisor,72,23,3978.0,0,City
Ayden Chung,1.2,2.0,9.2,0.4,2.9,5.9,0.6,Enforcer,23,8,804.6,0,City
Kai Devlin,6.8,9.4,5.8,1.1,0.1,2.1,9.6,Recruiter,70,38,955.1999999999999,281,Rural
Wilfred Melia,2.0,9.2,4.4,8.9,3.2,6.2,9.6,Priest,72,37,3774.0,82,Province
Montgomery Frye,9.2,3.4,8.4,0.6,3.4,0.6,3.5,Assassin,26,11,1320.0,0,City
Kris Hayes,8.9,8.7,9.1,8.5,4.6,4.5,9.1,Priest,48,15,2782.1000000000004,30,City
Alba Rivers,7.5,5.3,6.7,4.4,4.1,6.4,5.9,Assassin,16,1,235.0,1,City
Sheldon Grey,8.1,2.1,4.7,1.8,2.4,8.2,3.2,Assassin,49,26,2263.7999999999997,0,City
Qasim Yang,5.0,2.9,7.5,7.4,4.3,6.1,6.9,Assassin,33,15,2041.0,0,City
Mac Abbott,7.9,4.7,7.8,6.1,1.8,1.5,3.4,Assassin,74,14,1072.0,0,City
Carmen Lees,1.4,5.3,9.2,5.7,1.4,6.8,6.4,Enforcer,80,28,1250.1999999999998,14,City
Dawn Lucas,9.2,10.0,4.5,2.3,0.7,7.5,6.7,Enforcer,57,1,46.4,1,City
Zakir Peralta,4.5,0.3,3.6,9.4,8.8,5.8,3.6,Accountant,71,29,7215.0,0,City
Rivka Sawyer,5.1,5.6,6.7,9.9,7.3,5.5,0.5,Accountant,75,29,7562.000000000001,0,City
Mikaeel Bull,3.0,4.8,4.7,8.5,2.7,8.1,2.1,Enforcer,20,5,357.0,0,City
Macie Mccoy,3.1,8.3,1.7,3.6,6.8,3.4,8.2,Recruiter,26,6,1366.4,52,Rural
Alister Bevan,7.4,7.6,1.5,1.0,5.6,7.0,5.4,Enforcer,80,42,7976.800000000001,42,Province
Finnlay Daniels,0.0,3.9,6.1,7.6,6.9,10.0,8.4,Priest,34,19,4071.0,7,City
Arron Bridges,2.8,5.4,1.3,3.6,5.7,5.2,1.4,Advisor,34,19,3376.7999999999997,0,City
Elliot Dixon,0.0,9.4,2.4,1.1,3.4,5.6,0.3,Enforcer,44,25,2822.0,0,City
Doris Quinn,9.2,4.3,6.1,1.4,1.1,5.2,7.3,Assassin,18,3,203.8,1,Province
Terrell Cohen,1.7,6.4,6.9,7.5,7.1,4.7,7.3,Priest,71,34,6237.300000000001,34,Province
Barney Sampson,8.3,5.7,1.8,5.3,4.7,0.1,5.7,Recruiter,80,32,5328.2,182,City
Aiden Houston,7.6,4.5,6.5,5.1,6.7,6.4,1.7,Accountant,28,13,2985.4,0,City
Ollie Murillo,5.5,6.9,1.1,0.4,8.3,0.1,0.5,Advisor,20,5,1731.5,0,Province
Sebastien Olsen,6.0,0.4,5.4,1.6,5.4,4.3,6.7,Assassin,25,10,1740.0,0,Rural
Sherri Kline,8.1,5.7,9.8,7.6,1.4,0.3,0.0,Accountant,41,26,1782.0,0,City
Marion Rosales,5.1,9.7,2.1,9.2,2.8,0.1,2.9,Advisor,46,7,776.6,2,Province
Karen Floyd,2.1,1.6,8.4,7.0,8.3,0.9,9.6,Priest,39,13,3555.3,0,City
Mairead Cope,0.2,1.9,0.2,2.8,8.0,8.0,3.1,Accountant,70,1,161.0,0,City
Kit Mclaughlin,7.6,0.9,6.7,4.8,9.0,8.6,6.5,Assassin,56,6,1291.6,0,Province
Haydn Chapman,6.7,3.9,9.8,8.3,1.9,7.8,6.3,Assassin,76,36,2704.1,0,City
Acacia Stein,3.7,2.1,1.3,5.7,8.1,9.1,9.9,Priest,61,45,12737.9,0,City
Rhiana Bostock,5.2,8.4,8.0,5.7,9.8,6.7,6.1,Accountant,26,11,3514.0,12,City
Junior O'Ryan,8.2,2.4,1.3,1.8,1.5,9.1,2.5,Assassin,41,26,1594.0000000000002,0,City
Clive Henson,2.5,4.7,5.5,9.1,9.6,5.2,2.9,Accountant,16,1,106.0,0,City
Emaan Bullock,5.7,1.5,2.3,5.5,9.5,0.1,1.4,Accountant,23,8,2114.7,0,City
Alaina Heath,6.4,5.0,0.0,6.4,7.4,2.2,1.8,Advisor,32,17,4618.4,0,City
Oscar Nolan,0.9,7.9,2.7,2.1,7.5,4.4,7.9,Recruiter,53,38,7743.599999999998,250,Rural
Inez Oconnor,3.8,3.7,5.1,2.9,1.0,9.7,9.6,Enforcer,71,33,1315.2,26,Province
Serenity Arnold,1.9,4.2,0.1,6.7,2.5,5.7,6.1,Priest,77,31,2411.2,3,City
Reagan Guevara,8.8,4.6,0.9,7.1,9.5,2.4,4.0,Advisor,28,13,4549.599999999999,0,Province
Corrina Fitzpatrick,7.2,1.1,3.9,9.1,9.0,6.4,7.7,Accountant,22,7,1612.8,0,Province
Aisha Ferguson,7.9,3.8,4.9,7.1,0.2,6.5,9.8,Assassin,18,3,69.4,2,Province
Julian Griffiths,7.0,5.8,0.8,0.1,4.8,4.1,4.8,Recruiter,45,30,5026.0,165,Rural
Kaira Sanchez,8.8,2.9,1.4,3.1,7.9,2.7,3.0,Accountant,28,13,3275.2,0,Province
Aditya Stuart,7.3,1.2,0.2,1.2,2.7,4.6,7.7,Assassin,56,41,4625.4,0,City
Joni Sparrow,2.6,4.3,3.1,4.1,7.5,3.0,1.5,Accountant,70,26,5910.6,0,City
Ailsa Barajas,3.0,7.1,4.6,5.0,0.5,2.1,1.5,Recruiter,46,6,133.0,35,City
Tegan Delarosa,6.7,0.8,6.7,2.3,7.3,6.9,8.0,Assassin,46,31,7113.4000000000015,0,Province
Mariam Sheppard,2.9,6.2,7.8,1.0,9.2,2.4,5.2,Accountant,72,7,1889.3000000000002,2,City
Jaydn Hooper,3.7,0.6,7.5,9.4,1.9,0.7,1.6,Accountant,40,25,1608.0000000000002,0,City
Patryk Hayes,1.6,8.1,5.0,4.3,8.2,3.0,4.6,Recruiter,52,9,2015.9999999999998,60,Rural
Ronaldo Levy,6.7,4.1,8.1,7.2,7.6,3.0,2.1,Accountant,53,31,6696.399999999999,0,Province
Ayub Gallagher,8.1,8.1,0.7,3.3,1.2,2.8,1.2,Advisor,44,29,1757.1000000000001,0,Province
Lillie Romero,1.9,3.4,3.7,5.8,8.3,5.7,3.8,Accountant,69,7,1688.4999999999998,0,City
Timur Ahmad,4.2,1.9,0.7,6.3,3.4,6.8,2.3,Advisor,46,15,1604.0000000000002,0,City
Bree Campbell,6.1,6.4,2.5,8.2,3.0,6.3,3.6,Advisor,43,28,2599.7000000000003,0,City
Harris Monroe,5.7,6.3,1.4,3.6,9.1,8.2,1.4,Advisor,78,43,11052.500000000004,0,City
Nick Steele,7.7,6.1,6.0,0.9,8.3,3.5,3.5,Accountant,62,47,12960.7,0,City
Kyan Mathis,1.1,5.7,4.6,4.9,1.2,3.2,0.8,Enforcer,47,32,1195.4,0,Province
Vera Herrera,4.2,6.6,2.9,8.3,4.2,2.7,1.6,Advisor,56,41,5476.8,0,City
Kynan Chang,1.7,5.0,6.4,7.3,8.2,5.9,4.5,Accountant,53,28,7452.700000000001,0,Province
Allen Mohamed,9.0,8.6,8.7,3.6,4.8,4.6,5.8,Assassin,67,14,2535.0,14,City
Kelan Lancaster,1.0,4.2,8.2,0.8,4.5,4.8,2.5,Enforcer,18,3,458.0,0,City
Gregor Norris,8.0,9.2,5.2,2.9,0.0,3.0,1.9,Enforcer,33,18,440.0,0,Rural
Fionn Trujillo,8.8,1.0,0.0,0.6,5.1,5.2,0.2,Assassin,66,41,7650.799999999999,0,Rural
Padraig Brock,2.8,5.0,8.5,1.8,6.3,7.1,2.1,Enforcer,40,25,4680.2,0,Province
Michalina Robson,8.5,3.5,7.8,3.4,9.0,0.6,3.6,Accountant,51,27,7897.0,0,City
Yusef Buck,4.3,3.7,4.2,8.6,5.1,5.9,5.1,Advisor,39,24,4138.9,0,City
Ishaan Baker,4.3,0.4,5.9,8.6,0.8,9.1,2.7,Assassin,33,18,695.5999999999999,0,Rural
Aiza Bourne,7.2,6.2,5.5,8.5,4.6,7.6,4.1,Advisor,33,18,2454.3999999999996,0,City
Larissa Zhang,2.8,8.2,6.8,4.2,9.5,8.9,1.0,Accountant,23,8,1869.3999999999999,0,City
Jac Frye,7.1,0.0,3.2,5.4,8.7,7.2,7.1,Assassin,66,26,7041.499999999999,0,City
Andy Kelley,9.7,6.1,2.8,2.1,1.1,9.4,1.8,Enforcer,58,13,853.9000000000001,0,City
Kaydon Hatfield,8.3,6.1,1.1,2.7,10.0,4.7,1.9,Advisor,31,16,5656.9000000000015,0,Province
Angus Lara,6.9,8.5,2.8,3.3,6.1,0.9,9.8,Recruiter,26,11,2430.6,94,City
Ferne Ortega,10.0,5.7,3.0,8.3,1.1,4.7,6.0,Assassin,59,21,1352.0,12,City
Pauline Miranda,5.0,5.0,8.5,0.5,0.8,3.7,2.3,Enforcer,29,14,454.0,0,Province
Nadeem Oliver,6.5,7.0,5.7,8.3,5.2,3.7,3.3,Advisor,68,32,6103.5,0,City
Robert Dennis,3.0,4.4,9.1,2.5,0.7,4.8,6.4,Enforcer,41,26,739.0,5,Rural
Caine Stout,2.8,8.2,0.9,7.9,9.3,1.7,5.1,Advisor,71,2,563.6,2,City
Kaylan Sweeney,6.9,3.9,6.2,1.2,4.1,3.3,2.2,Assassin,50,35,4865.100000000001,0,City
Myles Galvan,4.0,5.8,8.8,8.5,1.1,6.9,8.2,Priest,46,17,746.0,17,Province
Mckenzie Manning,3.9,0.6,0.5,8.9,4.8,8.7,7.5,Priest,67,38,6513.299999999998,0,Province
Grayson Best,5.2,8.1,8.1,6.8,6.3,5.3,4.3,Accountant,60,45,8917.400000000001,22,Province
Diane Cornish,0.9,0.9,5.0,0.6,6.9,10.0,3.1,Enforcer,46,31,6020.400000000001,0,City
Jacob Leblanc,7.3,4.2,3.1,0.1,3.4,0.5,9.7,Assassin,24,9,1044.6,9,City
Sofie Bone,8.9,1.8,4.8,1.5,0.0,9.5,2.6,Assassin,43,26,720.9000000000001,0,City
Amiyah Blankenship,1.2,7.4,5.1,4.9,3.0,5.2,6.7,Priest,66,38,3266.4,38,Rural
Fahim Deacon,2.6,6.2,9.5,4.2,2.7,0.9,1.0,Accountant,36,21,1513.8000000000002,0,City
Bobby Armitage,0.6,5.8,6.7,7.3,5.7,8.3,4.2,Enforcer,55,37,6223.2,0,City
Blanche Sharma,7.6,1.7,6.7,8.3,6.3,4.4,5.0,Accountant,66,38,8002.8,0,City
Flora Holding,1.0,4.5,9.4,2.1,0.8,2.3,4.3,Enforcer,43,28,763.0,0,City
Karim Flowers,5.9,1.5,7.3,4.6,9.9,5.5,4.5,Accountant,29,14,4772.3,0,Rural
Esmee Hail,1.1,7.4,4.9,7.3,7.4,1.8,0.0,Accountant,16,1,224.20000000000002,0,Province
Ahmet Marin,8.8,7.8,0.0,9.1,4.0,8.5,1.4,Advisor,41,26,3810.3999999999987,0,Rural
Bethany Harris,0.3,5.9,3.4,2.5,6.6,9.2,7.0,Enforcer,35,20,3912.6000000000004,20,City
Roscoe Dean,3.8,8.8,5.1,0.8,6.3,9.8,2.8,Enforcer,28,13,2542.2000000000003,0,City
Dolly Cortes,4.2,0.5,7.8,0.1,2.5,5.0,8.5,Assassin,64,23,2052.2000000000003,0,City
Arla Whiteley,5.0,10.0,5.7,9.4,4.0,7.2,7.1,Priest,28,13,1605.0,24,City
Blane Cash,5.4,4.4,0.7,7.7,2.4,1.5,7.1,Recruiter,52,14,1113.6,66,Province
Dawood Whitaker,2.2,3.5,8.7,1.1,3.6,6.7,7.3,Enforcer,25,10,1006.4000000000001,2,City
Inaaya Atkins,4.2,4.0,0.2,4.3,2.2,2.3,2.6,Advisor,33,18,1524.8,0,City
Milan Jefferson,2.7,3.4,5.7,6.8,1.8,6.7,2.7,Enforcer,47,31,2032.2,0,City
Vivian Gilbert,9.7,1.2,3.5,0.4,5.1,3.7,3.8,Assassin,59,26,4249.0,0,City
Archibald Knowles,6.5,9.3,7.4,8.6,0.3,6.0,6.5,Enforcer,66,37,1095.5,47,City
Kenya Pacheco,6.6,3.9,10.0,1.7,6.7,1.2,9.8,Assassin,64,36,7793.999999999999,35,City
Xavier Lowery,8.7,6.5,3.5,0.3,8.3,6.2,1.0,Accountant,48,33,9406.300000000001,0,City
John-Paul Dudley,4.3,5.0,7.1,2.4,8.4,9.3,3.6,Enforcer,39,24,5823.499999999999,0,City
Subhan Cochran,5.0,9.1,2.9,4.6,1.8,4.8,8.3,Recruiter,52,31,2106.0,247,Province
Anderson Stubbs,6.5,8.5,6.8,6.7,9.9,4.0,8.9,Recruiter,37,22,6666.0,140,City
Nimrah Valentine,3.8,3.0,7.1,0.5,9.5,0.7,2.2,Accountant,38,4,1174.2,0,City
Tonisha Jackson,1.9,1.8,8.3,4.6,8.2,7.6,7.7,Enforcer,77,56,14613.800000000001,0,Province
Jamelia Redmond,3.7,5.8,9.3,6.8,2.4,0.8,7.0,Priest,76,17,1141.3000000000002,17,City
Arandeep Wainwright,8.9,1.5,9.9,2.0,8.9,3.8,3.7,Assassin,34,19,6149.900000000001,0,City
Zachery Rosa,0.9,0.4,3.5,9.6,7.3,4.6,3.6,Accountant,69,22,5459.599999999999,0,City
Terence Carson,4.2,4.8,0.6,1.7,8.8,8.1,1.9,Accountant,75,26,6148.200000000001,0,Province
Fateh Robin,9.5,7.6,0.4,3.0,1.4,10.0,7.9,Enforcer,54,35,2310.5,51,City
Harlen Villa,1.0,9.6,1.1,6.9,4.6,5.9,5.4,Recruiter,28,13,1825.0,80,City
Aliyah Dunlap,1.3,7.1,5.8,2.0,4.6,5.8,7.3,Enforcer,24,4,617.5,4,Rural
Alastair O'Neill,6.8,3.0,0.4,6.7,1.3,8.7,2.5,Advisor,23,8,526.0,0,City
Milana Warner,9.9,1.1,2.5,9.4,1.5,7.4,1.3,Assassin,65,5,453.0,0,Rural
Lisa-Marie Burke,4.9,2.1,8.3,4.8,2.1,7.4,6.1,Assassin,75,51,4055.099999999999,0,City
Tilly Sutton,8.3,8.9,3.3,0.6,7.6,9.1,2.1,Enforcer,69,10,2234.6,0,City
Renee Duggan,0.2,3.7,0.2,6.1,5.7,9.2,2.5,Advisor,21,6,971.4,0,City
Keziah Beard,4.4,0.7,9.9,7.6,0.4,5.0,0.9,Assassin,27,12,260.80000000000007,0,City
Shiv Salinas,2.1,7.1,9.1,4.0,6.4,4.5,2.2,Accountant,55,4,789.0,0,City
Tommie Simon,1.2,8.4,6.7,9.1,8.9,7.1,5.8,Priest,19,4,1261.6000000000001,4,City
Nahla Summers,1.0,3.6,5.1,4.1,4.3,3.3,0.7,Accountant,63,7,1137.0,0,Province
Indiana Flowers,7.4,9.7,5.0,3.3,7.5,5.0,9.5,Recruiter,21,6,1310.9999999999998,64,Province
Sabina Lord,9.9,3.2,8.0,9.5,0.9,3.4,3.2,Assassin,18,3,153.0,0,Rural
Kayson Betts,0.8,2.0,0.3,7.2,1.5,8.0,3.1,Advisor,23,8,395.8,0,City
Marcelina Rawlings,8.0,10.0,1.7,9.4,7.1,1.4,0.7,Advisor,66,2,340.0,0,City
Ronan Rivera,0.9,3.8,4.9,4.8,7.0,4.1,7.2,Priest,24,9,1911.6,2,City
Travis Beasley,0.1,0.6,7.6,0.6,4.4,5.6,5.3,Enforcer,26,11,1367.6000000000001,0,Province
Gavin Reid,9.7,9.7,9.8,1.6,7.4,5.3,7.0,Assassin,52,5,1393.8,7,Rural
Karson Ferry,6.5,6.2,5.1,3.4,4.2,5.0,7.6,Assassin,34,17,2192.0,17,Province
Shea Needham,8.5,1.9,5.0,3.7,2.8,6.5,5.5,Assassin,61,19,1951.5,0,Province
Daniella Mccullough,1.9,6.8,5.6,0.4,2.8,9.7,7.7,Enforcer,46,23,2149.5,27,City
Jaidon Fitzgerald,6.6,0.2,3.6,6.4,9.9,3.1,9.5,Accountant,64,26,8731.8,0,Province
Karan Goodwin,3.1,8.9,5.7,7.0,8.0,2.5,5.9,Recruiter,79,19,4875.000000000001,104,City
Andy Cote,3.6,5.1,8.2,1.6,4.8,7.4,5.1,Enforcer,32,13,1495.2,1,NULL
Dane Barber,1.5,4.2,4.0,7.8,6.5,7.9,3.6,Accountant,23,8,1399.5,0,Province
Meghan Spencer,3.7,1.4,9.1,7.9,2.7,7.4,2.4,Assassin,23,7,512.3,0,City
April Dickens,1.3,1.1,2.4,6.2,3.4,4.2,9.3,Priest,72,23,2361.2,0,City
Antoine Hull,2.9,6.5,0.2,6.0,1.1,6.4,0.2,Advisor,45,7,313.9,0,Rural
Bonita Tierney,3.6,2.2,7.9,8.2,1.0,6.7,8.8,Priest,59,44,1870.3999999999999,0,City
Ivie Galindo,2.0,9.5,9.1,0.3,9.9,2.3,5.1,Recruiter,54,26,6478.0,169,Province
Conna Thorpe,4.9,6.8,1.4,9.5,2.2,6.0,5.2,Advisor,52,10,613.9000000000001,8,City
Griff Owen,5.7,6.7,1.6,5.0,9.6,3.6,7.5,Recruiter,65,50,13826.4,326,City
Tina Mccray,5.0,4.6,6.0,9.8,7.4,4.1,1.1,Accountant,69,32,7875.0,0,Rural
Brayden Saunders,6.5,3.0,1.6,9.4,8.4,9.0,0.3,Accountant,62,36,9464.0,0,Rural
Shaquille Povey,0.8,8.1,6.7,6.6,9.5,0.2,8.3,Priest,52,37,10632.2,61,Province
Vickie Moss,6.9,9.3,0.2,3.7,5.1,2.7,3.4,Advisor,58,43,7270.499999999999,20,City
Sommer Dawe,2.8,9.8,1.0,3.9,9.9,1.5,5.9,Recruiter,45,14,3667.6,107,City
Kate Buxton,3.3,4.4,8.1,8.2,2.1,0.1,8.7,Priest,34,15,1054.8,13,City
Peggy Duncan,0.3,1.4,8.3,1.6,2.9,6.5,7.3,Enforcer,44,7,645.1999999999999,0,Province
Garfield Callaghan,4.7,1.8,3.8,9.4,6.8,5.8,3.6,Accountant,70,20,4725.500000000001,0,City
Elaine Cannon,3.4,1.2,5.7,7.3,1.5,0.6,3.7,Priest,45,30,1693.6000000000004,0,City
Wasim Young,3.7,6.7,6.7,1.7,7.1,9.2,6.8,Enforcer,28,13,2846.0,13,City
Giselle Dennis,8.4,6.8,5.2,7.1,1.1,3.8,6.5,Assassin,42,27,1469.2,27,City
Emilio Olsen,8.0,7.5,1.7,3.5,8.9,3.5,6.2,Recruiter,47,2,598.0,10,City
Letitia Huff,10.0,0.2,6.9,1.9,4.2,9.5,9.0,Assassin,60,34,5948.0,0,City
Reis Poole,2.7,6.0,9.0,5.9,9.2,0.3,0.4,Accountant,74,48,13255.300000000005,0,City
Skylar Espinoza,5.9,9.8,9.4,7.9,9.7,6.8,3.3,Accountant,25,10,2801.8999999999996,4,City
Danielle Mcgregor,8.5,8.4,9.7,10.0,0.0,7.3,4.6,Enforcer,43,28,654.5,24,City
Conrad Hart,4.7,9.4,6.4,4.0,1.4,0.7,2.4,Recruiter,49,34,1828.1000000000001,207,City
Aaliyah Enriquez,3.8,7.6,2.6,4.1,6.4,3.6,1.8,Advisor,78,26,5544.400000000001,0,City
Henley Bateman,5.1,8.0,8.0,8.8,3.8,7.1,6.5,Priest,62,33,3813.7000000000003,34,City
Samirah Roy,9.3,1.9,9.3,2.1,4.9,7.5,6.8,Assassin,42,24,3711.8999999999996,0,Province
Pierce Hackett,5.0,0.9,0.4,6.4,2.3,7.1,3.2,Assassin,20,5,430.0,0,City
Samiha Alvarez,7.3,6.8,4.1,3.7,7.3,3.4,8.7,Recruiter,19,4,948.9999999999999,29,City
Nadia Peel,4.0,1.9,9.5,4.8,5.1,6.2,6.7,Assassin,80,39,6365.0,0,City
Raymond Almond,6.5,0.7,3.1,7.4,8.5,4.6,3.3,Accountant,71,17,3986.5,0,Rural
Summer-Rose Hamilton,8.7,9.9,1.1,3.2,4.5,3.0,2.4,Advisor,28,13,2014.5,0,City
Lorena Cotton,1.6,8.9,4.9,7.8,3.9,5.5,8.2,Priest,45,1,82.8,1,Rural
Tonisha Macdonald,1.1,3.1,7.2,6.9,1.1,7.4,7.9,Enforcer,51,36,1522.3999999999999,0,City
Tye Hutton,6.2,0.1,4.9,1.6,9.8,3.8,8.8,Assassin,78,12,4045.2,0,City
Jensen Calhoun,2.4,8.4,4.0,9.9,2.5,7.2,6.5,Priest,29,14,1330.6000000000001,16,City
Minnie Jaramillo,1.2,4.8,9.3,0.3,4.8,3.7,4.5,Enforcer,42,27,4782.0,0,Rural
Siraj Finley,3.5,7.0,2.3,9.4,1.9,1.2,4.9,Advisor,62,21,1488.5,16,Rural
Maison Lowe,0.4,9.7,8.9,7.0,4.5,1.1,8.3,Priest,77,33,4896.400000000001,70,City
